,0
DPA_DPB-Mamu.fasta,351
DOA_DOB-homo.fasta,1
DPA_DPB-Patr.fasta,7
DMA_DMB-Mamu.fasta,1
DQA_DQB-BOLA.fasta,1428
DRA_DRB-Patr.fasta,39
DQA_DQB-Patr.fasta,16
DRA_DRB1-homo.fasta,82
DQA_DQB-Mamu.fasta,372
DRAH2a_DRAH2b-mice.fasta,8
DRA_DRB-BOLA.fasta,182
DRA_DRB-SLA.fasta,39
DQA_DQB-DLA.fasta,20
DQA_DQB-SLA.fasta,192
DQA1_DQB1-homo.fasta,192
DRA_DRB5-homo.fasta,14
DMA_DMB-homo.fasta,2
DRA_DRB-Mamu.fasta,284
DRA_DRB3-homo.fasta,10
DOA_DOB-SLA.fasta,1
DRA_DRB4-homo.fasta,5
DPA1_DPB1-homo.fasta,264
